   0.0000000000000000e+00  -6.1503123116465742e-07   2.4059403255114589e-07   0.0000000000000000e+00  -6.5213913282726544e-09  -6.5213913282726544e-09
   0.0000000000000000e+00  -5.7291564967330868e-07   2.2348427506525132e-07   0.0000000000000000e+00  -6.0747970026806513e-09  -6.0747970026806513e-09
   0.0000000000000000e+00  -5.3318064479734877e-07   2.0737511119670222e-07   0.0000000000000000e+00  -5.6534468439783621e-09  -5.6534468439783621e-09
   0.0000000000000000e+00  -4.9571072640798784e-07   1.9222114523450823e-07   0.0000000000000000e+00  -5.2561174450206054e-09  -5.2561174450206054e-09
   0.0000000000000000e+00  -4.6043118990966937e-07   1.7799011788538064e-07   0.0000000000000000e+00  -4.8820165425608105e-09  -4.8820165425608105e-09
   0.0000000000000000e+00  -4.2726733070683691e-07   1.6464976985603092e-07   0.0000000000000000e+00  -4.5303518733524059e-09  -4.5303518733524059e-09
   0.0000000000000000e+00  -3.9614444420393385e-07   1.5216784185317036e-07   0.0000000000000000e+00  -4.2003311741488217e-09  -4.2003311741488217e-09
   0.0000000000000000e+00  -3.6698782580540390e-07   1.4051207458351034e-07   0.0000000000000000e+00  -3.8911621817034848e-09  -3.8911621817034848e-09
   0.0000000000000000e+00  -3.3972277091569044e-07   1.2965020875376224e-07   0.0000000000000000e+00  -3.6020526327698245e-09  -3.6020526327698245e-09
   0.0000000000000000e+00  -3.1427457493923708e-07   1.1954998507063742e-07   0.0000000000000000e+00  -3.3322102641012706e-09  -3.3322102641012706e-09
   0.0000000000000000e+00  -2.9056853328048719e-07   1.1017914424084727e-07   0.0000000000000000e+00  -3.0808428124512515e-09  -3.0808428124512515e-09
   0.0000000000000000e+00  -2.6852994134388440e-07   1.0150542697110312e-07   0.0000000000000000e+00  -2.8471580145731949e-09  -2.8471580145731949e-09
   0.0000000000000000e+00  -2.4808409453387228e-07   9.3496573968116379e-08   0.0000000000000000e+00  -2.6303636072205319e-09  -2.6303636072205319e-09
   0.0000000000000000e+00  -2.2915628825489424e-07   8.6120325938598368e-08   0.0000000000000000e+00  -2.4296673271466895e-09  -2.4296673271466895e-09
   0.0000000000000000e+00  -2.1167181791139370e-07   7.9344423589260491e-08   0.0000000000000000e+00  -2.2442769111050973e-09  -2.2442769111050973e-09
   0.0000000000000000e+00  -1.9555597890781440e-07   7.3136607626814074e-08   0.0000000000000000e+00  -2.0734000958491844e-09  -2.0734000958491844e-09
   0.0000000000000000e+00  -1.8073406664859974e-07   6.7464618757970496e-08   0.0000000000000000e+00  -1.9162446181323779e-09  -1.9162446181323779e-09
   0.0000000000000000e+00  -1.6713137653819325e-07   6.2296197689441161e-08   0.0000000000000000e+00  -1.7720182147081085e-09  -1.7720182147081085e-09
   0.0000000000000000e+00  -1.5467320398103840e-07   5.7599085127937420e-08   0.0000000000000000e+00  -1.6399286223298057e-09  -1.6399286223298057e-09
   0.0000000000000000e+00  -1.4328484438157870e-07   5.3341021780170626e-08   0.0000000000000000e+00  -1.5191835777508946e-09  -1.5191835777508946e-09
   0.0000000000000000e+00  -1.3289159314425779e-07   4.9489748352852129e-08   0.0000000000000000e+00  -1.4089908177248088e-09  -1.4089908177248088e-09
   0.0000000000000000e+00  -1.2341874567351907e-07   4.6013005552693334e-08   0.0000000000000000e+00  -1.3085580790049741e-09  -1.3085580790049741e-09
   0.0000000000000000e+00  -1.1479159737380602e-07   4.2878534086405566e-08   0.0000000000000000e+00  -1.2170930983448192e-09  -1.2170930983448192e-09
   0.0000000000000000e+00  -1.0693544364956232e-07   4.0054074660700230e-08   0.0000000000000000e+00  -1.1338036124977733e-09  -1.1338036124977733e-09
   0.0000000000000000e+00  -9.9775579905231325e-08   3.7507367982288651e-08   0.0000000000000000e+00  -1.0578973582172683e-09  -1.0578973582172683e-09
   0.0000000000000000e+00  -9.3237301545256611e-08   3.5206154757882260e-08   0.0000000000000000e+00  -9.8858207225672762e-10  -9.8858207225672762e-10
   0.0000000000000000e+00  -8.7245903974081700e-08   3.3118175694192356e-08   0.0000000000000000e+00  -9.2506549136958399e-10  -9.2506549136958399e-10
   0.0000000000000000e+00  -8.1726682596150165e-08   3.1211171497930368e-08   0.0000000000000000e+00  -8.6655535230926588e-10  -8.6655535230926588e-10
   0.0000000000000000e+00  -7.6604932815905474e-08   2.9452882875807597e-08   0.0000000000000000e+00  -8.1225939182920096e-10  -8.1225939182920096e-10
   0.0000000000000000e+00  -7.1805950037790883e-08   2.7811050534535447e-08   0.0000000000000000e+00  -7.6138534668281938e-10  -7.6138534668281938e-10
   0.0000000000000000e+00  -6.7255069759241980e-08   2.6253432775655422e-08   0.0000000000000000e+00  -7.1314137883486061e-10  -7.1314137883486061e-10
   0.0000000000000000e+00  -6.2895532687541612e-08   2.4755645611321664e-08   0.0000000000000000e+00  -6.6692554622660131e-10  -6.6692554622660131e-10
   0.0000000000000000e+00  -5.8716609198812113e-08   2.3313505197691412e-08   0.0000000000000000e+00  -6.2262408029674044e-10  -6.2262408029674044e-10
   0.0000000000000000e+00  -5.4714864284811864e-08   2.1926028936770784e-08   0.0000000000000000e+00  -5.8020057645633036e-10  -5.8020057645633036e-10
   0.0000000000000000e+00  -5.0886862937299250e-08   2.0592234230565881e-08   0.0000000000000000e+00  -5.3961863011642334e-10  -5.3961863011642334e-10
   0.0000000000000000e+00  -4.7229170148032653e-08   1.9311138481082822e-08   0.0000000000000000e+00  -5.0084183668807153e-10  -5.0084183668807153e-10
   0.0000000000000000e+00  -4.3738350908770462e-08   1.8081759090327715e-08   0.0000000000000000e+00  -4.6383379158232720e-10  -4.6383379158232720e-10
   0.0000000000000000e+00  -4.0410970211271055e-08   1.6903113460306674e-08   0.0000000000000000e+00  -4.2855809021024257e-10  -4.2855809021024257e-10
   0.0000000000000000e+00  -3.7243593047292806e-08   1.5774218993025805e-08   0.0000000000000000e+00  -3.9497832798287005e-10  -3.9497832798287005e-10
   0.0000000000000000e+00  -3.4232784408594112e-08   1.4694093090491227e-08   0.0000000000000000e+00  -3.6305810031126171e-10  -3.6305810031126171e-10
   0.0000000000000000e+00  -3.1375109286933350e-08   1.3661753154709047e-08   0.0000000000000000e+00  -3.3276100260647000e-10  -3.3276100260647000e-10
   0.0000000000000000e+00  -2.8667132674068902e-08   1.2676216587685373e-08   0.0000000000000000e+00  -3.0405063027954694e-10  -3.0405063027954694e-10
   0.0000000000000000e+00  -2.6105419561759152e-08   1.1736500791426323e-08   0.0000000000000000e+00  -2.7689057874154495e-10  -2.7689057874154495e-10
   0.0000000000000000e+00  -2.3686534941762481e-08   1.0841623167938004e-08   0.0000000000000000e+00  -2.5124444340351630e-10  -2.5124444340351630e-10
   0.0000000000000000e+00  -2.1407043805837273e-08   9.9906011192265297e-09   0.0000000000000000e+00  -2.2707581967651303e-10  -2.2707581967651303e-10
   0.0000000000000000e+00  -1.9263511145741904e-08   9.1824520472980130e-09   0.0000000000000000e+00  -2.0434830297158752e-10  -2.0434830297158752e-10
   0.0000000000000000e+00  -1.7252501953234771e-08   8.4161933541585599e-09   0.0000000000000000e+00  -1.8302548869979213e-10  -1.8302548869979213e-10
   0.0000000000000000e+00  -1.5370581220074242e-08   7.6908424418142829e-09   0.0000000000000000e+00  -1.6307097227217913e-10  -1.6307097227217913e-10
   0.0000000000000000e+00  -1.3614313938018714e-08   7.0054167122712982e-09   0.0000000000000000e+00  -1.4444834909980048e-10  -1.4444834909980048e-10
   0.0000000000000000e+00  -1.1980265098826551e-08   6.3589335675357116e-09   0.0000000000000000e+00  -1.2712121459370864e-10  -1.2712121459370864e-10
   0.0000000000000000e+00  -1.0464999694256160e-08   5.7504104096136357e-09   0.0000000000000000e+00  -1.1105316416495588e-10  -1.1105316416495588e-10
   0.0000000000000000e+00  -9.0650827160659125e-09   5.1788646405111865e-09   0.0000000000000000e+00  -9.6207793224594357e-11  -9.6207793224594357e-11
   0.0000000000000000e+00  -7.7770791560141775e-09   4.6433136622344700e-09   0.0000000000000000e+00  -8.2548697183676443e-11  -8.2548697183676443e-11
   0.0000000000000000e+00  -6.5975540058593511e-09   4.1427748767895954e-09   0.0000000000000000e+00  -7.0039471453254091e-11  -7.0039471453254091e-11
   0.0000000000000000e+00  -5.5230722573598163e-09   3.6762656861826853e-09   0.0000000000000000e+00  -5.8643711444379979e-11  -5.8643711444379979e-11
   0.0000000000000000e+00  -4.5501989022739624e-09   3.2428034924198392e-09   0.0000000000000000e+00  -4.8325012568106164e-11  -4.8325012568106164e-11
   0.0000000000000000e+00  -3.6754989323601526e-09   2.8414056975071728e-09   0.0000000000000000e+00  -3.9046970235484703e-11  -3.9046970235484703e-11
   0.0000000000000000e+00  -2.8955373393767896e-09   2.4710897034507989e-09   0.0000000000000000e+00  -3.0773179857568379e-11  -3.0773179857568379e-11
   0.0000000000000000e+00  -2.2068791150822362e-09   2.1308729122568267e-09   0.0000000000000000e+00  -2.3467236845408834e-11  -2.3467236845408834e-11
   0.0000000000000000e+00  -1.6060892512348954e-09   1.8197727259313655e-09   0.0000000000000000e+00  -1.7092736610058748e-11  -1.7092736610058748e-11
   0.0000000000000000e+00  -1.0897327395931433e-09   1.5368065464805280e-09   0.0000000000000000e+00  -1.1613274562570073e-11  -1.1613274562570073e-11
   0.0000000000000000e+00  -6.5437457191535612e-10   1.2809917759104333e-09   0.0000000000000000e+00  -6.9924461139952820e-12  -6.9924461139952820e-12
   0.0000000000000000e+00  -2.9657973995992341e-10   1.0513458162271809e-09   0.0000000000000000e+00  -3.1938466753865347e-12  -3.1938466753865347e-12
   0.0000000000000000e+00  -1.2913235485208170e-11   8.4688606943689000e-10   0.0000000000000000e+00  -1.8107165779619938e-13  -1.8107165779619938e-13
   0.0000000000000000e+00   2.0005994975037366e-10   6.6662993754567317e-10   0.0000000000000000e+00   2.0822835277238733e-12   2.0822835277238733e-12
   0.0000000000000000e+00   3.4577482398845905e-10   5.0959482255963313e-10   0.0000000000000000e+00   3.6326234701209021e-12   3.6326234701209021e-12
   0.0000000000000000e+00   4.2766639547063206e-10   3.7479812648488578e-10   0.0000000000000000e+00   4.5063527583429328e-12   4.5063527583429328e-12
   0.0000000000000000e+00   4.4916967243856938e-10   2.6125725132754375e-10   0.0000000000000000e+00   4.7398759813374942e-12   4.7398759813374942e-12
   0.0000000000000000e+00   4.1371966313385505e-10   1.6798959909371965e-10   0.0000000000000000e+00   4.3695977280528391e-12   4.3695977280528391e-12
   0.0000000000000000e+00   3.2475137579812606e-10   9.4012571789519478e-11   0.0000000000000000e+00   3.4319225874359792e-12   3.4319225874359792e-12
   0.0000000000000000e+00   1.8569981867296646e-10   3.8343571421055838e-11   0.0000000000000000e+00   1.9632551484352706e-12   1.9632551484352706e-12
   0.0000000000000000e+00   0.0000000000000000e+00  -5.5408425565171306e-21   0.0000000000000000e+00  -1.6576395991388474e-24  -1.6576395991388474e-24
