   0.0000000000000000e+00   1.6738425074780912e-07   4.2033982709811762e-07   0.0000000000000000e+00  -3.3207497551800937e-09  -3.3207497551800937e-09
   0.0000000000000000e+00   1.5519641330176536e-07   3.8847344705454045e-07   0.0000000000000000e+00  -3.0789134052317043e-09  -3.0789134052317043e-09
   0.0000000000000000e+00   1.4377819783024449e-07   3.5871632780596687e-07   0.0000000000000000e+00  -2.8523515005847559e-09  -2.8523515005847559e-09
   0.0000000000000000e+00   1.3310037281788723e-07   3.3098610691424960e-07   0.0000000000000000e+00  -2.6404838157718109e-09  -2.6404838157718109e-09
   0.0000000000000000e+00   1.2313370674933406e-07   3.0520042194124143e-07   0.0000000000000000e+00  -2.4427301253254335e-09  -2.4427301253254335e-09
   0.0000000000000000e+00   1.1384896810922570e-07   2.8127691044879501e-07   0.0000000000000000e+00  -2.2585102037781863e-09  -2.2585102037781863e-09
   0.0000000000000000e+00   1.0521692538220268e-07   2.5913320999876303e-07   0.0000000000000000e+00  -2.0872438256626328e-09  -2.0872438256626328e-09
   0.0000000000000000e+00   9.7208347052905619e-08   2.3868695815299819e-07   0.0000000000000000e+00  -1.9283507655113369e-09  -1.9283507655113369e-09
   0.0000000000000000e+00   8.9794001605975146e-08   2.1985579247335324e-07   0.0000000000000000e+00  -1.7812507978568615e-09  -1.7812507978568615e-09
   0.0000000000000000e+00   8.2944657526051829e-08   2.0255735052168082e-07   0.0000000000000000e+00  -1.6453636972317699e-09  -1.6453636972317699e-09
   0.0000000000000000e+00   7.6631083297776315e-08   1.8670926985983379e-07   0.0000000000000000e+00  -1.5201092381686254e-09  -1.5201092381686254e-09
   0.0000000000000000e+00   7.0824047405789144e-08   1.7222918804966463e-07   0.0000000000000000e+00  -1.4049071951999911e-09  -1.4049071951999911e-09
   0.0000000000000000e+00   6.5494318334731016e-08   1.5903474265302615e-07   0.0000000000000000e+00  -1.2991773428584316e-09  -1.2991773428584316e-09
   0.0000000000000000e+00   6.0612664569242418e-08   1.4704357123177109e-07   0.0000000000000000e+00  -1.2023394556765092e-09  -1.2023394556765092e-09
   0.0000000000000000e+00   5.6149854593964050e-08   1.3617331134775200e-07   0.0000000000000000e+00  -1.1138133081867874e-09  -1.1138133081867874e-09
   0.0000000000000000e+00   5.2076656893536479e-08   1.2634160056282177e-07   0.0000000000000000e+00  -1.0330186749218292e-09  -1.0330186749218292e-09
   0.0000000000000000e+00   4.8363839952600351e-08   1.1746607643883306e-07   0.0000000000000000e+00  -9.5937533041419925e-10  -9.5937533041419925e-10
   0.0000000000000000e+00   4.4982172255796182e-08   1.0946437653763846e-07   0.0000000000000000e+00  -8.9230304919645985e-10  -8.9230304919645985e-10
   0.0000000000000000e+00   4.1902422287764670e-08   1.0225413842109076e-07   0.0000000000000000e+00  -8.3122160580117319e-10  -8.3122160580117319e-10
   0.0000000000000000e+00   3.9095358533146382e-08   9.5752999651042725e-08   0.0000000000000000e+00  -7.7555077476090522e-10  -7.7555077476090522e-10
   0.0000000000000000e+00   3.6531749476581885e-08   8.9878597789346881e-08   0.0000000000000000e+00  -7.2471033060821732e-10  -7.2471033060821732e-10
   0.0000000000000000e+00   3.4182363602711853e-08   8.4548570397856034e-08   0.0000000000000000e+00  -6.7812004787567419e-10  -6.7812004787567419e-10
   0.0000000000000000e+00   3.2017969396176800e-08   7.9680555038423040e-08   0.0000000000000000e+00  -6.3519970109583848e-10  -6.3519970109583848e-10
   0.0000000000000000e+00   3.0009335341617479e-08   7.5192189272900331e-08   0.0000000000000000e+00  -5.9536906480127364e-10  -5.9536906480127364e-10
   0.0000000000000000e+00   2.8127229923674349e-08   7.1001110663140550e-08   0.0000000000000000e+00  -5.5804791352454230e-10  -5.5804791352454230e-10
   0.0000000000000000e+00   2.6342437312309087e-08   6.7025001693554253e-08   0.0000000000000000e+00  -5.2265633316598605e-10  -5.2265633316598605e-10
   0.0000000000000000e+00   2.4632746616568800e-08   6.3201606903825619e-08   0.0000000000000000e+00  -4.8875346398795767e-10  -4.8875346398795767e-10
   0.0000000000000000e+00   2.2993954834214807e-08   5.9520245194866555e-08   0.0000000000000000e+00  -4.5625591909387948e-10  -4.5625591909387948e-10
   0.0000000000000000e+00   2.1424712788158578e-08   5.5978408786044250e-08   0.0000000000000000e+00  -4.2513696259165880e-10  -4.2513696259165880e-10
   0.0000000000000000e+00   1.9923671301311584e-08   5.2573589896725892e-08   0.0000000000000000e+00  -3.9536985858920319e-10  -3.9536985858920319e-10
   0.0000000000000000e+00   1.8489481196585295e-08   4.9303280746278667e-08   0.0000000000000000e+00  -3.6692787119442013e-10  -3.6692787119442013e-10
   0.0000000000000000e+00   1.7120793296891184e-08   4.6164973554069779e-08   0.0000000000000000e+00  -3.3978426451521717e-10  -3.3978426451521717e-10
   0.0000000000000000e+00   1.5816258425140716e-08   4.3156160539466421e-08   0.0000000000000000e+00  -3.1391230265950185e-10  -3.1391230265950185e-10
   0.0000000000000000e+00   1.4574527404245374e-08   4.0274333921835768e-08   0.0000000000000000e+00  -2.8928524973518167e-10  -2.8928524973518167e-10
   0.0000000000000000e+00   1.3394251057116619e-08   3.7516985920545027e-08   0.0000000000000000e+00  -2.6587636985016422e-10  -2.6587636985016422e-10
   0.0000000000000000e+00   1.2274080206665925e-08   3.4881608754961381e-08   0.0000000000000000e+00  -2.4365892711235684e-10  -2.4365892711235684e-10
   0.0000000000000000e+00   1.1212665675804765e-08   3.2365694644452023e-08   0.0000000000000000e+00  -2.2260618562966718e-10  -2.2260618562966718e-10
   0.0000000000000000e+00   1.0208658287444610e-08   2.9966735808384155e-08   0.0000000000000000e+00  -2.0269140951000279e-10  -2.0269140951000279e-10
   0.0000000000000000e+00   9.2607088644969325e-09   2.7682224466124952e-08   0.0000000000000000e+00  -1.8388786286127104e-10  -1.8388786286127104e-10
   0.0000000000000000e+00   8.3674682298731961e-09   2.5509652837041608e-08   0.0000000000000000e+00  -1.6616880979137960e-10  -1.6616880979137960e-10
   0.0000000000000000e+00   7.5275872064848813e-09   2.3446513140501324e-08   0.0000000000000000e+00  -1.4950751440823595e-10  -1.4950751440823595e-10
   0.0000000000000000e+00   6.7397166172434551e-09   2.1490297595871295e-08   0.0000000000000000e+00  -1.3387724081974748e-10  -1.3387724081974748e-10
   0.0000000000000000e+00   6.0025072850603879e-09   1.9638498422518689e-08   0.0000000000000000e+00  -1.1925125313382195e-10  -1.1925125313382195e-10
   0.0000000000000000e+00   5.3146100328471499e-09   1.7888607839810727e-08   0.0000000000000000e+00  -1.0560281545836663e-10  -1.0560281545836663e-10
   0.0000000000000000e+00   4.6746756835152215e-09   1.6238118067114577e-08   0.0000000000000000e+00  -9.2905191901289237e-11  -9.2905191901289237e-11
   0.0000000000000000e+00   4.0813550599760597e-09   1.4684521323797447e-08   0.0000000000000000e+00  -8.1131646570497048e-11  -8.1131646570497048e-11
   0.0000000000000000e+00   3.5332989851411482e-09   1.3225309829226512e-08   0.0000000000000000e+00  -7.0255443573897920e-11  -7.0255443573897920e-11
   0.0000000000000000e+00   3.0291582819219505e-09   1.1857975802768979e-08   0.0000000000000000e+00  -6.0249847019399034e-11  -6.0249847019399034e-11
   0.0000000000000000e+00   2.5675837732299405e-09   1.0580011463792030e-08   0.0000000000000000e+00  -5.1088121014908195e-11  -5.1088121014908195e-11
   0.0000000000000000e+00   2.1472262819765917e-09   9.3889090316628589e-09   0.0000000000000000e+00  -4.2743529668332635e-11  -4.2743529668332635e-11
   0.0000000000000000e+00   1.7667366310733679e-09   8.2821607257486544e-09   0.0000000000000000e+00  -3.5189337087580108e-11  -3.5189337087580108e-11
   0.0000000000000000e+00   1.4247656434317460e-09   7.2572587654166174e-09   0.0000000000000000e+00  -2.8398807380558053e-11  -2.8398807380558053e-11
   0.0000000000000000e+00   1.1199641419631996e-09   6.3116953700339424e-09   0.0000000000000000e+00  -2.2345204655173913e-11  -2.2345204655173913e-11
   0.0000000000000000e+00   8.5098294957919916e-10   5.4429627589677910e-09   0.0000000000000000e+00  -1.7001793019335334e-11  -1.7001793019335334e-11
   0.0000000000000000e+00   6.1647288919120502e-10   4.6485531515853973e-09   0.0000000000000000e+00  -1.2341836580949759e-11  -1.2341836580949759e-11
   0.0000000000000000e+00   4.1508478371070407e-10   3.9259587672539296e-09   0.0000000000000000e+00  -8.3385994479246278e-12  -8.3385994479246278e-12
   0.0000000000000000e+00   2.4546945604915674e-10   3.2726718253405691e-09   0.0000000000000000e+00  -4.9653457281676922e-12  -4.9653457281676922e-12
   0.0000000000000000e+00   1.0627772911803665e-10   2.6861845452125104e-09   0.0000000000000000e+00  -2.1953395295861865e-12  -2.1953395295861865e-12
   0.0000000000000000e+00  -3.8395741711858382e-12   2.1639891462369745e-09   0.0000000000000000e+00  -1.8449600878621269e-15  -1.8449600878621269e-15
   0.0000000000000000e+00  -8.6231630907033779e-11   1.7035778477811295e-09   0.0000000000000000e+00   1.6418738724198399e-12   1.6418738724198399e-12
   0.0000000000000000e+00  -1.4224761817803352e-10   1.3024428692121436e-09   0.0000000000000000e+00   2.7625528600294783e-12   2.7625528600294783e-12
   0.0000000000000000e+00  -1.7323671307273127e-10   9.5807642989725102e-10   0.0000000000000000e+00   3.3869278948335086e-12   3.3869278948335086e-12
   0.0000000000000000e+00  -1.8054809267963684e-10   6.6797074920363306e-10   0.0000000000000000e+00   3.5417348689243864e-12   3.5417348689243864e-12
   0.0000000000000000e+00  -1.6553093408728320e-10   4.2961804649847107e-10   0.0000000000000000e+00   3.2537096743944635e-12   3.2537096743944635e-12
   0.0000000000000000e+00  -1.2953441438421324e-10   2.4051054114897285e-10   0.0000000000000000e+00   2.5495882033364023e-12   2.5495882033364023e-12
   0.0000000000000000e+00  -7.3907710658943388e-11   9.8140452522293276e-11   0.0000000000000000e+00   1.4561063478426583e-12   1.4561063478426583e-12
   0.0000000000000000e+00   0.0000000000000000e+00  -1.4363606464895793e-20   0.0000000000000000e+00   5.7125154894226792e-24   5.7125154894226792e-24
